rid,binaryID
3511,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000110001
3512,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110001100011
3513,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110001101
3514,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000011
3515,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100001
3516,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000110
3517,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100001100
3518,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100001101
3519,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000011011
3520,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000111
3521,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100001111
3522,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000001
3523,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000000
3524,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000011111
3525,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000011
3526,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000000111
3527,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000001111
3528,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000000111111
3529,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101111
3530,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110111
3531,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011110
3532,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011111
3533,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110111110
3534,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011111011
3535,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101111101
3536,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101111101101111
3537,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011111011011
3538,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110111110110
3539,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110111110110111
3540,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101111101101
3541,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101111101101111101
3542,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110111111
3543,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101111111
3544,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101111101101111111
3545,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110111110110111111111
3546,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011111011011111111
3547,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101111101101111111111
3548,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110111110111
3549,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101111101111
3550,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011111011111
3551,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110111110111111
3552,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110001111
3553,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000111
3554,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110001
3555,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100011
3556,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100011111
3557,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000111111
3558,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110001111111
3559,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100011111111
3560,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000111111110
3561,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110001111111101
3562,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100011111111011
3563,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000111111110110
3564,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110001111111101100
3565,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100011111111011001
3566,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000111111110111
3567,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100011111111011110
3568,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100011111111011111
3569,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110001111111101101
3570,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000111111111
3571,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000011111
3572,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100001111
3573,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000111111
3574,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000011101111
3575,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000011101
3576,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000111011
3577,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100001110111
3578,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100001110001
3579,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000011100011
3580,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000111001
3581,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100001110011
3582,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000011100111
3583,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000011
3584,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000001
3585,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000011
3586,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000001
3587,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000001110111111
3588,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000001110111110111
3589,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000111011111011111
3590,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000011101111101111
3591,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000011101111101011
3592,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000111011111010111
3593,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000001110111110101000111
3594,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000011101111101010001
3595,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000111011111010100011
3596,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000001110111110101001
3597,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000011101111101010011
3598,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000001110111110101011
3599,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000011101111101010100111
3600,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000011101111101010101
3601,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000111011111010101011
3602,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000001111
3603,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000111
3604,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000001111
3605,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000110011
3606,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000011001101
3607,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000001100110
3608,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000001100111
3609,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000001100101
3610,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000001100101111
3611,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000011001011
3612,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000110010111
3613,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000011001001
3614,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000110010011
3615,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000001100100111
3616,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000110010001
3617,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000001100100011
3618,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000011001000110
3619,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000011001000111
3620,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000011001000011111
3621,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000011001000011101
3622,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000110010000111011
3623,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000001101
3624,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000110111
3625,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000011011
3626,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000011
3627,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000001
3628,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000110
3629,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000001100
3630,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000111
3631,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000001111
3632,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000011111
3633,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000001101
3634,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000011
3635,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000001
3636,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011001111
3637,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100111
3638,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011001
3639,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110011
3640,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100011
3641,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000111
3642,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110001
3643,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000111
3644,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001111
3645,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000011
3646,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001011
3647,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000101
3648,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000011
3649,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001011
3650,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000101
3651,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000111
3652,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011111
3653,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001111
3654,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000111111
3655,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000001101
3656,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000000111
3657,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000001111
3658,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000011111
3659,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000110111
3660,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001101111
3661,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011011111
3662,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001101111111
3663,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011011111110
3664,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011011111111
3665,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000110111111
3666,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111011
3667,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101001
3668,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010011
3669,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011011
3670,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110101
3671,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101011
3672,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010111
3673,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101001
3674,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010010
3675,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010011111
3676,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010011
3677,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101001111
3678,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100111111
3679,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100111
3680,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010001
3681,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100010
3682,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000100
3683,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010001001
3684,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000101101
3685,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100010110
3686,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100010111
3687,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100011
3688,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000111001
3689,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001110000
3690,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000011100000
3691,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000011100001
3692,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000111000010
3693,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001110000101
3694,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000111000011
3695,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111011100011111011111001111010011
3696,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111101110001111101111100111101001
3697,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001110001
3698,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000011100011
3699,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000111000111
3700,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000011101
3701,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001111
3702,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000011111
3703,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101001
3704,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001010011
3705,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010100111
3706,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101001110
3707,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001010011101
3708,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101001111
3709,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001010011111
3710,10010111011010101101111010001011000011110001001000111111000111111101111011110011000011001111111111111001110101111100010000001100000000001001011110010110111110000011011000000000000001100001000010001100000111010000110100000100101000011001
3711,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001010000110010
3712,1001011101101010110111101000101100001111000100100011111100011111110111101111001100001100111111111111100111010111110001000000110000000000100101111001011011111000001101100000000000000110000100001000110000011101000011010000010010100001100101
3713,100101110110101011011110100010110000111100010010001111110001111111011110111100110000110011111111111110011101011111000100000011000000000010010111100101101111100000110110000000000000011000010000100011000001110100001101000001001010000110011
